"","ST_CNTY_CODE","included_bc"
"380","47071","copperhead observations"
"381","51145","copperhead observations"
"382","29091","copperhead observations"
"383","1115","copperhead observations"
"384","18175","copperhead observations"
"385","21179","copperhead observations"
"386","29051","copperhead observations"
"387","51035","copperhead observations"
"388","5069","copperhead observations"
"389","47063","copperhead observations"
"390","22027","copperhead observations"
"391","28089","copperhead observations"
"392","34033","copperhead observations"
"393","51173","copperhead observations"
"394","39115","copperhead observations"
"395","1113","copperhead observations"
"396","45007","copperhead observations"
"397","21003","copperhead observations"
"398","5065","copperhead observations"
"399","17059","copperhead observations"
"400","5133","copperhead observations"
"401","28075","copperhead observations"
"402","51047","copperhead observations"
"403","21109","copperhead observations"
"404","42091","copperhead observations"
"405","20011","copperhead observations"
"406","5019","copperhead observations"
"407","42069","copperhead observations"
"408","21113","copperhead observations"
"409","5005","copperhead observations"
"410","47177","copperhead observations"
"411","20021","copperhead observations"
"412","29219","copperhead observations"
"413","37199","copperhead observations"
"414","9130","copperhead observations"
"415","47049","copperhead observations"
"416","54109","copperhead observations"
"417","51197","copperhead observations"
"418","37169","copperhead observations"
"419","42035","copperhead observations"
"420","37005","copperhead observations"
"421","18061","copperhead observations"
"422","17199","copperhead observations"
"423","42017","copperhead observations"
"424","54007","copperhead observations"
"425","29059","copperhead observations"
"426","29221","copperhead observations"
"427","21135","copperhead observations"
"428","28007","copperhead observations"
"429","47149","copperhead observations"
"430","17083","copperhead observations"
"431","21145","copperhead observations"
"432","47025","copperhead observations"
"433","5123","copperhead observations"
"434","37189","copperhead observations"
"435","47085","copperhead observations"
"436","47109","copperhead observations"
"437","40143","copperhead observations"
"438","47183","copperhead observations"
"439","28043","copperhead observations"
"440","40023","copperhead observations"
"441","24023","copperhead observations"
"442","17069","copperhead observations"
"443","28121","copperhead observations"
"444","40097","copperhead observations"
"445","34031","copperhead observations"
"446","21035","copperhead observations"
"447","28091","copperhead observations"
"448","40105","copperhead observations"
"449","40117","copperhead observations"
"450","29017","copperhead observations"
"451","1009","copperhead observations"
"452","40147","copperhead observations"
"453","17157","copperhead observations"
"454","47075","copperhead observations"
"455","47123","copperhead observations"
"456","47021","copperhead observations"
"457","21083","copperhead observations"
"458","24015","copperhead observations"
"459","1055","copperhead observations"
"460","17119","copperhead observations"
"461","18055","copperhead observations"
"462","21043","copperhead observations"
"463","20205","copperhead observations"
"464","51071","copperhead observations"
"465","21045","copperhead observations"
"466","18109","copperhead observations"
"467","47039","copperhead observations"
"468","21033","copperhead observations"
"469","37121","copperhead observations"
"470","20099","copperhead observations"
"471","39105","copperhead observations"
"472","42009","copperhead observations"
"473","18025","copperhead observations"
"474","20139","copperhead observations"
"475","21123","copperhead observations"
"476","28051","copperhead observations"
"477","21127","copperhead observations"
"478","28161","copperhead observations"
"479","47027","copperhead observations"
"480","20017","copperhead observations"
"481","5117","copperhead observations"
"482","54065","copperhead observations"
"483","54057","copperhead observations"
"484","10005","copperhead observations"
"485","28023","copperhead observations"
"486","17081","copperhead observations"
"487","29027","copperhead observations"
"488","47145","copperhead observations"
"489","20209","copperhead observations"
"490","37131","copperhead observations"
"491","5015","copperhead observations"
"492","51037","copperhead observations"
"493","28005","copperhead observations"
"494","54099","copperhead observations"
"495","47131","copperhead observations"
"496","54063","copperhead observations"
"497","51021","copperhead observations"
"498","42087","copperhead observations"
"499","21085","copperhead observations"
"500","42037","copperhead observations"
"501","29127","copperhead observations"
"502","54079","copperhead observations"
"503","54059","copperhead observations"
"504","47167","copperhead observations"
"505","40013","copperhead observations"
"506","54031","copperhead observations"
"507","39089","copperhead observations"
"508","54047","copperhead observations"
"509","13137","copperhead observations"
"510","54081","copperhead observations"
"511","42059","copperhead observations"
"512","47011","copperhead observations"
"513","54021","copperhead observations"
"514","28139","copperhead observations"
"515","51027","copperhead observations"
"516","51510","copperhead observations"
"517","51185","copperhead observations"
"518","40145","copperhead observations"
"519","37185","copperhead observations"
"520","29057","copperhead observations"
"521","21153","copperhead observations"
"522","47147","copperhead observations"
"523","28079","copperhead observations"
"524","28029","copperhead observations"
"525","21137","copperhead observations"
"526","48097","copperhead observations"
"527","28081","copperhead observations"
"528","20001","copperhead observations"
"529","22083","copperhead observations"
"530","29085","copperhead observations"
"531","13047","copperhead observations"
"532","29149","copperhead observations"
"533","28003","copperhead observations"
"534","42077","copperhead observations"
"535","47017","copperhead observations"
"536","21089","copperhead observations"
"537","54103","copperhead observations"
"538","21115","copperhead observations"
"539","54013","copperhead observations"
"540","28129","copperhead observations"
"541","21119","copperhead observations"
"542","28119","copperhead observations"
"543","29089","copperhead observations"
"544","54025","copperhead observations"
"545","28113","copperhead observations"
"546","1085","copperhead observations"
"547","47033","copperhead observations"
"548","47055","copperhead observations"
"549","28021","copperhead observations"
"550","22025","copperhead observations"
"551","24041","copperhead observations"
"552","5077","copperhead observations"
"553","29201","copperhead observations"
"554","18163","copperhead observations"
"555","18045","copperhead observations"
"556","21159","copperhead observations"
"557","42067","copperhead observations"
"558","51031","copperhead observations"
"559","21019","copperhead observations"
"560","47111","copperhead observations"
"561","51077","copperhead observations"
"562","39163","copperhead observations"
"563","29185","copperhead observations"
"564","42013","copperhead observations"
"565","54075","copperhead observations"
"566","18143","copperhead observations"
"567","18123","copperhead observations"
"568","28149","copperhead observations"
"569","21005","copperhead observations"
"570","54001","copperhead observations"
"571","21139","copperhead observations"
"572","42019","copperhead observations"
"573","18117","copperhead observations"
"574","21053","within copperhead range"
"575","01027","within copperhead range"
"576","13189","within copperhead range"
"577","05137","within copperhead range"
"578","42007","within copperhead range"
"579","51775","within copperhead range"
"580","01091","within copperhead range"
"581","51735","within copperhead range"
"582","51095","within copperhead range"
"583","22019","within copperhead range"
"584","22111","within copperhead range"
"585","40135","within copperhead range"
"586","01049","within copperhead range"
"587","42053","within copperhead range"
"588","22105","within copperhead range"
"589","13171","within copperhead range"
"590","48361","within copperhead range"
"591","39047","within copperhead range"
"592","25015","within copperhead range"
"593","25025","within copperhead range"
"594","21231","within copperhead range"
"595","20043","within copperhead range"
"596","12131","within copperhead range"
"597","28017","within copperhead range"
"598","20157","within copperhead range"
"599","17067","within copperhead range"
"600","37057","within copperhead range"
"601","17025","within copperhead range"
"602","29103","within copperhead range"
"603","29117","within copperhead range"
"604","51181","within copperhead range"
"605","39017","within copperhead range"
"606","13273","within copperhead range"
"607","13063","within copperhead range"
"608","18115","within copperhead range"
"609","13073","within copperhead range"
"610","05113","within copperhead range"
"611","13193","within copperhead range"
"612","24047","within copperhead range"
"613","17185","within copperhead range"
"614","21209","within copperhead range"
"615","45023","within copperhead range"
"616","17005","within copperhead range"
"617","17009","within copperhead range"
"618","42127","within copperhead range"
"619","48041","within copperhead range"
"620","40095","within copperhead range"
"621","13089","within copperhead range"
"622","13227","within copperhead range"
"623","24510","within copperhead range"
"624","05063","within copperhead range"
"625","05085","within copperhead range"
"626","13119","within copperhead range"
"627","13265","within copperhead range"
"628","48245","within copperhead range"
"629","48027","within copperhead range"
"630","28069","within copperhead range"
"631","05019","within copperhead range"
"632","01019","within copperhead range"
"633","34007","within copperhead range"
"634","05049","within copperhead range"
"635","05083","within copperhead range"
"636","37109","within copperhead range"
"637","05091","within copperhead range"
"638","13045","within copperhead range"
"639","20161","within copperhead range"
"640","51167","within copperhead range"
"641","18173","within copperhead range"
"642","21001","within copperhead range"
"643","21077","within copperhead range"
"644","21097","within copperhead range"
"645","48181","within copperhead range"
"646","01065","within copperhead range"
"647","01105","within copperhead range"
"648","01033","within copperhead range"
"649","21017","within copperhead range"
"650","01063","within copperhead range"
"651","47159","within copperhead range"
"652","51089","within copperhead range"
"653","19101","within copperhead range"
"654","48119","within copperhead range"
"655","47169","within copperhead range"
"656","13279","within copperhead range"
"657","48397","within copperhead range"
"658","37145","within copperhead range"
"659","28151","within copperhead range"
"660","28055","within copperhead range"
"661","48005","within copperhead range"
"662","45081","within copperhead range"
"663","29125","within copperhead range"
"664","05001","within copperhead range"
"665","51540","within copperhead range"
"666","48309","within copperhead range"
"667","13181","within copperhead range"
"668","01013","within copperhead range"
"669","47165","within copperhead range"
"670","51097","within copperhead range"
"671","05015","within copperhead range"
"672","51820","within copperhead range"
"673","28009","within copperhead range"
"674","21055","within copperhead range"
"675","18171","within copperhead range"
"676","31095","within copperhead range"
"677","31151","within copperhead range"
"678","25001","within copperhead range"
"679","51119","within copperhead range"
"680","42065","within copperhead range"
"681","47003","within copperhead range"
"682","17029","within copperhead range"
"683","47097","within copperhead range"
"684","21175","within copperhead range"
"685","21177","within copperhead range"
"686","17049","within copperhead range"
"687","47105","within copperhead range"
"688","42109","within copperhead range"
"689","48289","within copperhead range"
"690","51595","within copperhead range"
"691","40081","within copperhead range"
"692","13145","within copperhead range"
"693","13251","within copperhead range"
"694","29145","within copperhead range"
"695","18129","within copperhead range"
"696","17035","within copperhead range"
"697","13297","within copperhead range"
"698","17033","within copperhead range"
"699","13129","within copperhead range"
"700","51580","within copperhead range"
"701","42031","within copperhead range"
"702","18031","within copperhead range"
"703","18037","within copperhead range"
"704","51057","within copperhead range"
"705","45089","within copperhead range"
"706","40063","within copperhead range"
"707","51005","within copperhead range"
"708","28087","within copperhead range"
"709","28073","within copperhead range"
"710","18137","within copperhead range"
"711","13147","within copperhead range"
"712","22049","within copperhead range"
"713","51133","within copperhead range"
"714","48157","within copperhead range"
"715","17057","within copperhead range"
"716","29119","within copperhead range"
"717","01081","within copperhead range"
"718","13293","within copperhead range"
"719","13013","within copperhead range"
"720","13183","within copperhead range"
"721","40115","within copperhead range"
"722","42033","within copperhead range"
"723","17135","within copperhead range"
"724","22043","within copperhead range"
"725","29005","within copperhead range"
"726","17055","within copperhead range"
"727","01097","within copperhead range"
"728","01057","within copperhead range"
"729","01017","within copperhead range"
"730","21087","within copperhead range"
"731","18047","within copperhead range"
"732","37013","within copperhead range"
"733","37159","within copperhead range"
"734","48149","within copperhead range"
"735","22061","within copperhead range"
"736","48203","within copperhead range"
"737","40131","within copperhead range"
"738","54011","within copperhead range"
"739","05141","within copperhead range"
"740","20035","within copperhead range"
"741","05071","within copperhead range"
"742","47081","within copperhead range"
"743","28143","within copperhead range"
"744","29081","within copperhead range"
"745","18005","within copperhead range"
"746","13223","within copperhead range"
"747","39015","within copperhead range"
"748","25027","within copperhead range"
"749","13079","within copperhead range"
"750","29037","within copperhead range"
"751","48477","within copperhead range"
"752","29067","within copperhead range"
"753","37051","within copperhead range"
"754","05129","within copperhead range"
"755","37153","within copperhead range"
"756","37093","within copperhead range"
"757","42023","within copperhead range"
"758","45035","within copperhead range"
"759","17023","within copperhead range"
"760","21201","within copperhead range"
"761","47095","within copperhead range"
"762","45015","within copperhead range"
"763","05051","within copperhead range"
"764","39155","within copperhead range"
"765","20115","within copperhead range"
"766","48403","within copperhead range"
"767","39131","within copperhead range"
"768","01125","within copperhead range"
"769","01131","within copperhead range"
"770","28097","within copperhead range"
"771","51073","within copperhead range"
"772","05133","within copperhead range"
"773","42101","within copperhead range"
"774","37029","within copperhead range"
"775","05069","within copperhead range"
"776","05079","within copperhead range"
"777","48223","within copperhead range"
"778","36001","within copperhead range"
"779","48225","within copperhead range"
"780","39111","within copperhead range"
"781","18107","within copperhead range"
"782","47089","within copperhead range"
"783","22053","within copperhead range"
"784","40029","within copperhead range"
"785","18051","within copperhead range"
"786","28019","within copperhead range"
"787","29079","within copperhead range"
"788","45047","within copperhead range"
"789","20059","within copperhead range"
"790","54051","within copperhead range"
"791","29163","within copperhead range"
"792","13319","within copperhead range"
"793","39059","within copperhead range"
"794","29209","within copperhead range"
"795","51760","within copperhead range"
"796","48401","within copperhead range"
"797","13199","within copperhead range"
"798","13053","within copperhead range"
"799","39129","within copperhead range"
"800","47099","within copperhead range"
"801","45069","within copperhead range"
"802","31127","within copperhead range"
"803","37031","within copperhead range"
"804","45009","within copperhead range"
"805","18165","within copperhead range"
"806","51610","within copperhead range"
"807","39119","within copperhead range"
"808","28109","within copperhead range"
"809","28111","within copperhead range"
"810","12013","within copperhead range"
"811","21117","within copperhead range"
"812","37139","within copperhead range"
"813","42057","within copperhead range"
"814","22055","within copperhead range"
"815","48407","within copperhead range"
"816","39139","within copperhead range"
"817","17001","within copperhead range"
"818","39169","within copperhead range"
"819","13113","within copperhead range"
"820","13141","within copperhead range"
"821","36039","within copperhead range"
"822","51137","within copperhead range"
"823","01095","within copperhead range"
"824","22113","within copperhead range"
"825","05121","within copperhead range"
"826","22035","within copperhead range"
"827","22087","within copperhead range"
"828","48481","within copperhead range"
"829","45031","within copperhead range"
"830","01053","within copperhead range"
"831","13143","within copperhead range"
"832","17041","within copperhead range"
"833","51079","within copperhead range"
"834","05065","within copperhead range"
"835","29165","within copperhead range"
"836","29021","within copperhead range"
"837","01083","within copperhead range"
"838","54029","within copperhead range"
"839","17163","within copperhead range"
"840","17189","within copperhead range"
"841","05127","within copperhead range"
"842","42073","within copperhead range"
"843","39067","within copperhead range"
"844","37003","within copperhead range"
"845","51101","within copperhead range"
"846","47023","within copperhead range"
"847","17171","within copperhead range"
"848","47087","within copperhead range"
"849","17159","within copperhead range"
"850","01009","within copperhead range"
"851","29173","within copperhead range"
"852","13061","within copperhead range"
"853","48159","within copperhead range"
"854","40005","within copperhead range"
"855","13015","within copperhead range"
"856","40111","within copperhead range"
"857","29003","within copperhead range"
"858","21051","within copperhead range"
"859","48473","within copperhead range"
"860","01099","within copperhead range"
"861","13139","within copperhead range"
"862","13283","within copperhead range"
"863","13037","within copperhead range"
"864","24019","within copperhead range"
"865","34005","within copperhead range"
"866","13099","within copperhead range"
"867","25007","within copperhead range"
"868","28101","within copperhead range"
"869","37163","within copperhead range"
"870","47127","within copperhead range"
"871","17065","within copperhead range"
"872","05105","within copperhead range"
"873","01093","within copperhead range"
"874","51770","within copperhead range"
"875","48037","within copperhead range"
"876","29177","within copperhead range"
"877","01085","within copperhead range"
"878","13043","within copperhead range"
"879","13215","within copperhead range"
"880","28135","within copperhead range"
"881","20005","within copperhead range"
"882","40133","within copperhead range"
"883","51550","within copperhead range"
"884","25013","within copperhead range"
"885","20029","within copperhead range"
"886","01037","within copperhead range"
"887","21095","within copperhead range"
"888","20061","within copperhead range"
"889","45071","within copperhead range"
"890","51093","within copperhead range"
"891","22047","within copperhead range"
"892","28125","within copperhead range"
"893","51750","within copperhead range"
"894","18139","within copperhead range"
"895","42085","within copperhead range"
"896","05031","within copperhead range"
"897","29195","within copperhead range"
"898","17193","within copperhead range"
"899","37173","within copperhead range"
"900","37011","within copperhead range"
"901","54107","within copperhead range"
"902","45063","within copperhead range"
"903","54101","within copperhead range"
"904","21063","within copperhead range"
"905","25003","within copperhead range"
"906","29041","within copperhead range"
"907","34023","within copperhead range"
"908","05023","within copperhead range"
"909","01109","within copperhead range"
"910","25005","within copperhead range"
"911","37045","within copperhead range"
"912","05059","within copperhead range"
"913","17169","within copperhead range"
"914","13081","within copperhead range"
"915","05027","within copperhead range"
"916","48449","within copperhead range"
"917","37125","within copperhead range"
"918","22099","within copperhead range"
"919","01119","within copperhead range"
"920","01133","within copperhead range"
"921","28035","within copperhead range"
"922","20177","within copperhead range"
"923","18081","within copperhead range"
"924","01121","within copperhead range"
"925","39041","within copperhead range"
"926","13261","within copperhead range"
"927","22039","within copperhead range"
"928","51600","within copperhead range"
"929","29039","within copperhead range"
"930","13059","within copperhead range"
"931","05103","within copperhead range"
"932","40071","within copperhead range"
"933","13077","within copperhead range"
"934","28127","within copperhead range"
"935","28131","within copperhead range"
"936","54033","within copperhead range"
"937","37077","within copperhead range"
"938","13023","within copperhead range"
"939","13033","within copperhead range"
"940","13197","within copperhead range"
"941","13159","within copperhead range"
"942","29175","within copperhead range"
"943","20015","within copperhead range"
"944","45013","within copperhead range"
"945","17027","within copperhead range"
"946","42113","within copperhead range"
"947","28039","within copperhead range"
"948","51620","within copperhead range"
"949","51660","within copperhead range"
"950","21091","within copperhead range"
"951","47181","within copperhead range"
"952","42097","within copperhead range"
"953","51530","within copperhead range"
"954","54093","within copperhead range"
"955","01071","within copperhead range"
"956","21059","within copperhead range"
"957","29097","within copperhead range"
"958","13151","within copperhead range"
"959","37137","within copperhead range"
"960","42021","within copperhead range"
"961","47107","within copperhead range"
"962","40123","within copperhead range"
"963","40037","within copperhead range"
"964","48457","within copperhead range"
"965","47175","within copperhead range"
"966","48145","within copperhead range"
"967","05149","within copperhead range"
"968","21171","within copperhead range"
"969","37033","within copperhead range"
"970","01003","within copperhead range"
"971","19007","within copperhead range"
"972","51127","within copperhead range"
"973","13263","within copperhead range"
"974","54015","within copperhead range"
"975","47083","within copperhead range"
"976","37107","within copperhead range"
"977","18167","within copperhead range"
"978","39005","within copperhead range"
"979","13085","within copperhead range"
"980","13167","within copperhead range"
"981","05095","within copperhead range"
"982","22097","within copperhead range"
"983","05093","within copperhead range"
"984","18043","within copperhead range"
"985","21081","within copperhead range"
"986","21217","within copperhead range"
"987","37075","within copperhead range"
"988","54073","within copperhead range"
"989","17125","within copperhead range"
"990","13303","within copperhead range"
"991","05143","within copperhead range"
"992","48213","within copperhead range"
"993","47153","within copperhead range"
"994","48471","within copperhead range"
"995","48167","within copperhead range"
"996","01011","within copperhead range"
"997","39079","within copperhead range"
